idTarget,idSource,ValueAbs,ValueRel
1,1.0,1.0,1.0
3,3.0,1.0,1.0
4,4.0,1.0,1.0
5,5.0,1.0,1.0
6,6.0,1.0,1.0
7,7.0,1.0,1.0
8,8.0,1.0,1.0
9,9.0,1.0,1.0
10,10.0,1.0,1.0
11,11.0,1.0,1.0
12,12.0,1.0,1.0
13,13.0,1.0,1.0
14,14.0,1.0,1.0
15,15.0,1.0,1.0
16,16.0,1.0,1.0
17,17.0,1.0,1.0
18,18.0,1.0,1.0
19,19.0,1.0,1.0
32,32.0,1.0,1.0
34,34.0,1.0,1.0
35,35.0,1.0,1.0
39,39.0,1.0,1.0
40,40.0,1.0,1.0
43,43.0,1.0,1.0
44,44.0,1.0,1.0
45,45.0,1.0,1.0
46,46.0,1.0,1.0
47,47.0,1.0,1.0
48,48.0,1.0,1.0
49,49.0,1.0,1.0
50,50.0,1.0,1.0
51,51.0,1.0,1.0
52,52.0,1.0,1.0
60,60.0,1.0,1.0
62,62.0,1.0,1.0
65,65.0,1.0,1.0
69,69.0,1.0,1.0
71,71.0,1.0,1.0
72,72.0,1.0,1.0
73,73.0,1.0,1.0
74,74.0,1.0,1.0
75,75.0,1.0,1.0
76,76.0,1.0,1.0
77,77.0,1.0,1.0
78,78.0,1.0,1.0
79,79.0,1.0,1.0
81,81.0,1.0,1.0
82,82.0,1.0,1.0
83,83.0,1.0,1.0
84,84.0,1.0,1.0
85,85.0,1.0,1.0
86,86.0,1.0,1.0
87,87.0,1.0,1.0
88,88.0,1.0,1.0
89,89.0,1.0,1.0
90,90.0,1.0,1.0
91,91.0,1.0,1.0
92,92.0,1.0,1.0
93,93.0,1.0,1.0
94,94.0,1.0,1.0
95,95.0,1.0,1.0
96,96.0,1.0,1.0
97,97.0,1.0,1.0
98,98.0,1.0,1.0
99,99.0,1.0,1.0
100,100.0,1.0,1.0
101,101.0,1.0,1.0
102,102.0,1.0,1.0
103,103.0,1.0,1.0
105,105.0,1.0,1.0
108,108.0,1.0,1.0
109,109.0,1.0,1.0
110,110.0,1.0,1.0
139,139.0,1.0,1.0
141,141.0,1.0,1.0
142,142.0,1.0,1.0
144,144.0,1.0,1.0
145,145.0,1.0,1.0
146,146.0,1.0,1.0
147,147.0,1.0,1.0
148,148.0,1.0,1.0
149,149.0,1.0,1.0
150,150.0,1.0,1.0
151,151.0,1.0,1.0
152,152.0,1.0,1.0
162,162.0,1.0,1.0
163,163.0,1.0,1.0
164,164.0,1.0,1.0
165,165.0,1.0,1.0
166,166.0,1.0,1.0
167,167.0,1.0,1.0
168,168.0,1.0,1.0
169,169.0,1.0,1.0
170,170.0,1.0,1.0
171,171.0,1.0,1.0
172,172.0,1.0,1.0
173,173.0,1.0,1.0
175,175.0,1.0,1.0
176,176.0,1.0,1.0
178,178.0,1.0,1.0
179,179.0,1.0,1.0
180,180.0,1.0,1.0
181,181.0,1.0,1.0
182,182.0,1.0,1.0
184,184.0,1.0,1.0
185,185.0,1.0,1.0
202,202.0,1.0,1.0
203,203.0,1.0,1.0
204,204.0,1.0,1.0
205,205.0,1.0,1.0
206,206.0,1.0,1.0
207,207.0,1.0,1.0
208,208.0,1.0,1.0
209,209.0,1.0,1.0
210,210.0,1.0,1.0
211,211.0,1.0,1.0
212,212.0,1.0,1.0
213,213.0,1.0,1.0
214,214.0,1.0,1.0
217,217.0,1.0,1.0
218,218.0,1.0,1.0
221,221.0,1.0,1.0
222,222.0,1.0,1.0
223,223.0,1.0,1.0
225,225.0,1.0,1.0
226,226.0,1.0,1.0
227,227.0,1.0,1.0
228,228.0,1.0,1.0
229,229.0,1.0,1.0
230,230.0,1.0,1.0
231,231.0,1.0,1.0
232,232.0,1.0,1.0
233,233.0,1.0,1.0
234,234.0,1.0,1.0
236,236.0,1.0,1.0
237,237.0,1.0,1.0
240,240.0,1.0,1.0
241,241.0,1.0,1.0
243,243.0,1.0,1.0
244,244.0,1.0,1.0
246,246.0,1.0,1.0
247,247.0,1.0,1.0
248,248.0,1.0,1.0
249,249.0,1.0,1.0
251,251.0,1.0,1.0
252,252.0,1.0,1.0
253,253.0,1.0,1.0
254,254.0,1.0,1.0
255,255.0,1.0,1.0
257,257.0,1.0,1.0
258,258.0,1.0,1.0
259,259.0,1.0,1.0
260,260.0,1.0,1.0
261,261.0,1.0,1.0
262,262.0,1.0,1.0
263,263.0,1.0,1.0
264,264.0,1.0,1.0
265,265.0,1.0,1.0
268,268.0,1.0,1.0
270,270.0,1.0,1.0
271,271.0,1.0,1.0
272,272.0,1.0,1.0
273,273.0,1.0,1.0
274,274.0,1.0,1.0
276,276.0,1.0,1.0
277,277.0,1.0,1.0
278,278.0,1.0,1.0
279,279.0,1.0,1.0
280,280.0,1.0,1.0
281,281.0,1.0,1.0
283,283.0,1.0,1.0
284,284.0,1.0,1.0
285,285.0,1.0,1.0
287,287.0,1.0,1.0
288,288.0,1.0,1.0
289,289.0,1.0,1.0
290,290.0,1.0,1.0
291,291.0,1.0,1.0
292,292.0,1.0,1.0
293,293.0,1.0,1.0
295,295.0,1.0,1.0
296,296.0,1.0,1.0
297,297.0,1.0,1.0
298,298.0,1.0,1.0
299,299.0,1.0,1.0
300,300.0,1.0,1.0
301,301.0,1.0,1.0
302,302.0,1.0,1.0
303,303.0,1.0,1.0
304,304.0,1.0,1.0
305,305.0,1.0,1.0
307,307.0,1.0,1.0
308,308.0,1.0,1.0
309,309.0,1.0,1.0
310,310.0,1.0,1.0
311,311.0,1.0,1.0
313,313.0,1.0,1.0
314,314.0,1.0,1.0
315,315.0,1.0,1.0
316,316.0,1.0,1.0
317,317.0,1.0,1.0
318,318.0,1.0,1.0
319,319.0,1.0,1.0
320,320.0,1.0,1.0
321,321.0,1.0,1.0
399,399.0,1.0,1.0
400,400.0,1.0,1.0
401,401.0,1.0,1.0
402,402.0,1.0,1.0
403,403.0,1.0,1.0
404,404.0,1.0,1.0
405,405.0,1.0,1.0
406,406.0,1.0,1.0
407,407.0,1.0,1.0
408,408.0,1.0,1.0
409,409.0,1.0,1.0
410,410.0,1.0,1.0
413,413.0,1.0,1.0
414,414.0,1.0,1.0
415,415.0,1.0,1.0
416,416.0,1.0,1.0
417,417.0,1.0,1.0
418,418.0,1.0,1.0
419,419.0,1.0,1.0
420,420.0,1.0,1.0
421,421.0,1.0,1.0
423,423.0,1.0,1.0
424,424.0,1.0,1.0
425,425.0,1.0,1.0
426,426.0,1.0,1.0
428,428.0,1.0,1.0
429,429.0,1.0,1.0
431,431.0,1.0,1.0
432,432.0,1.0,1.0
433,433.0,1.0,1.0
434,434.0,1.0,1.0
435,435.0,1.0,1.0
436,436.0,1.0,1.0
438,438.0,1.0,1.0
439,439.0,1.0,1.0
440,440.0,1.0,1.0
441,441.0,1.0,1.0
442,442.0,1.0,1.0
443,443.0,1.0,1.0
475,475.0,1.0,1.0
476,476.0,1.0,1.0
477,477.0,1.0,1.0
478,478.0,1.0,1.0
479,479.0,1.0,1.0
480,480.0,1.0,1.0
481,481.0,1.0,1.0
483,483.0,1.0,1.0
484,484.0,1.0,1.0
485,485.0,1.0,1.0
486,486.0,1.0,1.0
487,487.0,1.0,1.0
489,489.0,1.0,1.0
490,490.0,1.0,1.0
491,491.0,1.0,1.0
492,492.0,1.0,1.0
493,493.0,1.0,1.0
494,494.0,1.0,1.0
495,495.0,1.0,1.0
496,496.0,1.0,1.0
497,497.0,1.0,1.0
498,498.0,1.0,1.0
499,499.0,1.0,1.0
501,501.0,1.0,1.0
503,503.0,1.0,1.0
504,504.0,1.0,1.0
505,505.0,1.0,1.0
507,507.0,1.0,1.0
529,529.0,1.0,1.0
530,530.0,1.0,1.0
531,531.0,1.0,1.0
532,532.0,1.0,1.0
533,533.0,1.0,1.0
534,534.0,1.0,1.0
535,535.0,1.0,1.0
537,537.0,1.0,1.0
538,538.0,1.0,1.0
540,540.0,1.0,1.0
542,542.0,1.0,1.0
543,543.0,1.0,1.0
544,544.0,1.0,1.0
545,545.0,0.7049359149168257,1.0
559,559.0,1.0,1.0
560,560.0,1.0,1.0
561,561.0,1.0,1.0
562,562.0,1.0,1.0
563,563.0,1.0,1.0
564,564.0,1.0,1.0
565,565.0,1.0,1.0
567,567.0,1.0,1.0
573,573.0,1.0,1.0
574,574.0,1.0,1.0
575,575.0,1.0,1.0
576,576.0,1.0,1.0
577,577.0,1.0,1.0
578,578.0,1.0,1.0
580,580.0,1.0,1.0
581,581.0,1.0,1.0
582,582.0,1.0,1.0
584,584.0,1.0,1.0
585,585.0,1.0,1.0
586,586.0,1.0,1.0
587,587.0,1.0,1.0
589,589.0,1.0,1.0
590,590.0,1.0,1.0
592,592.0,1.0,1.0
593,593.0,1.0,1.0
595,595.0,1.0,1.0
597,597.0,1.0,1.0
598,598.0,1.0,1.0
599,599.0,1.0,1.0
600,600.0,1.0,1.0
601,601.0,1.0,1.0
602,602.0,1.0,1.0
603,603.0,1.0,1.0
604,604.0,1.0,1.0
605,605.0,1.0,1.0
606,606.0,1.0,1.0
607,607.0,1.0,1.0
608,608.0,1.0,1.0
609,609.0,1.0,1.0
610,610.0,1.0,1.0
611,611.0,1.0,1.0
612,612.0,1.0,1.0
613,613.0,1.0,1.0
615,615.0,1.0,1.0
616,616.0,1.0,1.0
617,617.0,1.0,1.0
619,619.0,1.0,1.0
620,620.0,1.0,1.0
621,621.0,1.0,1.0
622,622.0,1.0,1.0
623,623.0,1.0,1.0
624,624.0,1.0,1.0
625,625.0,1.0,1.0
626,626.0,1.0,1.0
627,627.0,1.0,1.0
628,628.0,1.0,1.0
629,629.0,1.0,1.0
634,634.0,1.0,1.0
635,635.0,1.0,1.0
636,636.0,1.0,1.0
678,678.0,1.0,1.0
679,679.0,1.0,1.0
680,680.0,1.0,1.0
681,681.0,1.0,1.0
682,682.0,1.0,1.0
684,684.0,1.0,1.0
685,685.0,1.0,1.0
686,686.0,1.0,1.0
687,687.0,1.0,1.0
688,688.0,1.0,1.0
689,689.0,1.0,1.0
690,690.0,1.0,1.0
691,691.0,1.0,1.0
692,692.0,1.0,1.0
693,693.0,1.0,1.0
696,696.0,1.0,1.0
697,697.0,1.0,1.0
698,698.0,1.0,1.0
700,700.0,1.0,1.0
701,701.0,1.0,1.0
702,702.0,1.0,1.0
703,703.0,1.0,1.0
704,704.0,1.0,1.0
705,705.0,1.0,1.0
706,706.0,1.0,1.0
707,707.0,1.0,1.0
710,710.0,1.0,1.0
729,729.0,1.0,1.0
730,730.0,1.0,1.0
731,731.0,1.0,1.0
732,732.0,1.0,1.0
733,733.0,1.0,1.0
735,735.0,1.0,1.0
736,736.0,1.0,1.0
737,737.0,1.0,1.0
738,738.0,1.0,1.0
739,739.0,1.0,1.0
740,740.0,1.0,1.0
741,741.0,1.0,1.0
743,743.0,1.0,1.0
746,746.0,1.0,1.0
747,747.0,1.0,1.0
748,748.0,1.0,1.0
750,750.0,1.0,1.0
751,751.0,1.0,1.0
753,753.0,1.0,1.0
754,754.0,1.0,1.0
755,755.0,1.0,1.0
756,756.0,1.0,1.0
757,757.0,1.0,1.0
758,758.0,1.0,1.0
759,759.0,1.0,1.0
760,760.0,1.0,1.0
761,761.0,1.0,1.0
762,762.0,1.0,1.0
763,763.0,1.0,1.0
764,764.0,1.0,1.0
765,765.0,1.0,1.0
766,766.0,1.0,1.0
767,767.0,1.0,1.0
768,768.0,1.0,1.0
769,769.0,1.0,1.0
770,770.0,1.0,1.0
771,771.0,1.0,1.0
772,772.0,1.0,1.0
773,773.0,1.0,1.0
775,775.0,1.0,1.0
776,776.0,1.0,1.0
777,777.0,1.0,1.0
778,778.0,1.0,1.0
779,779.0,1.0,1.0
780,780.0,1.0,1.0
781,781.0,1.0,1.0
782,782.0,1.0,1.0
783,783.0,1.0,1.0
784,784.0,1.0,1.0
785,785.0,1.0,1.0
788,788.0,1.0,1.0
789,789.0,1.0,1.0
831,831.0,1.0,1.0
832,832.0,1.0,1.0
833,833.0,1.0,1.0
834,834.0,1.0,1.0
835,835.0,1.0,1.0
836,836.0,1.0,1.0
837,837.0,1.0,1.0
838,838.0,1.0,1.0
839,839.0,1.0,1.0
840,840.0,1.0,1.0
841,841.0,1.0,1.0
842,842.0,1.0,1.0
845,845.0,1.0,1.0
846,846.0,1.0,1.0
847,847.0,1.0,1.0
848,848.0,1.0,1.0
849,849.0,1.0,1.0
851,851.0,1.0,1.0
852,852.0,1.0,1.0
853,853.0,1.0,1.0
854,854.0,1.0,1.0
855,855.0,1.0,1.0
857,857.0,1.0,1.0
858,858.0,1.0,1.0
859,859.0,1.0,1.0
860,860.0,1.0,1.0
861,861.0,1.0,1.0
863,863.0,1.0,1.0
885,885.0,1.0,1.0
886,886.0,1.0,1.0
887,887.0,1.0,1.0
888,888.0,1.0,1.0
889,889.0,1.0,1.0
890,890.0,1.0,1.0
891,891.0,1.0,1.0
892,892.0,1.0,1.0
893,893.0,1.0,1.0
894,894.0,1.0,1.0
895,895.0,1.0,1.0
896,896.0,1.0,1.0
897,897.0,1.0,1.0
905,905.0,1.0,1.0
906,906.0,1.0,1.0
909,909.0,1.0,1.0
910,910.0,1.0,1.0
913,913.0,1.0,1.0
914,914.0,1.0,1.0
915,915.0,1.0,1.0
917,917.0,1.0,1.0
918,918.0,1.0,1.0
920,920.0,1.0,1.0
921,921.0,1.0,1.0
922,922.0,1.0,1.0
923,923.0,1.0,1.0
924,924.0,1.0,1.0
926,926.0,1.0,1.0
927,927.0,1.0,1.0
929,929.0,1.0,1.0
930,930.0,1.0,1.0
931,931.0,1.0,1.0
932,932.0,1.0,1.0
934,934.0,1.0,1.0
935,935.0,1.0,1.0
936,936.0,1.0,1.0
941,941.0,1.0,1.0
942,942.0,1.0,1.0
943,943.0,1.0,1.0
944,944.0,1.0,1.0
971,971.0,1.0,1.0
973,973.0,1.0,1.0
974,545.0,0.2950640850831743,1.0
975,975.0,1.0,1.0
976,976.0,1.0,1.0
977,977.0,1.0,1.0
979,979.0,1.0,1.0
980,980.0,1.0,1.0
981,981.0,1.0,1.0
989,989.0,1.0,1.0
990,990.0,1.0,1.0
