idTarget,idSource,ValueAbs,ValueRel
1,1.0,1.0,1.0
3,3.0,1.0,1.0
4,4.0,1.0,1.0
5,5.0,1.0,1.0
6,6.0,1.0,1.0
7,7.0,1.0,1.0
8,8.0,1.0,1.0
9,9.0,1.0,1.0
10,10.0,1.0,1.0
11,11.0,1.0,1.0
12,12.0,1.0,1.0
13,13.0,1.0,1.0
14,14.0,1.0,1.0
15,15.0,1.0,1.0
16,16.0,1.0,1.0
17,17.0,1.0,1.0
18,18.0,1.0,1.0
19,19.0,0.8649253731343284,0.6241540864133264
19,636.0,0.13663890991672975,0.37584591358667363
32,32.0,1.0,1.0
34,34.0,0.5830202854996244,1.0
35,35.0,1.0,1.0
39,39.0,1.0,1.0
40,40.0,1.0,1.0
43,43.0,1.0,1.0
44,44.0,1.0,1.0
45,45.0,1.0,1.0
46,46.0,1.0,0.9481203007518797
46,90.0,0.015424164524421594,0.0518796992481203
47,47.0,1.0,1.0
48,48.0,1.0,1.0
49,49.0,1.0,1.0
50,50.0,1.0,1.0
51,51.0,1.0,1.0
52,52.0,1.0,1.0
60,60.0,1.0,1.0
62,62.0,1.0,1.0
65,65.0,1.0,1.0
69,69.0,1.0,1.0
70,311.0,0.023259052924791086,1.0
71,71.0,1.0,1.0
72,72.0,1.0,1.0
73,73.0,1.0,1.0
74,74.0,1.0,1.0
75,75.0,1.0,1.0
76,76.0,1.0,1.0
77,77.0,1.0,1.0
78,78.0,0.8613357292602576,1.0
79,79.0,1.0,1.0
80,764.0,0.1492238996385286,1.0
81,81.0,1.0,1.0
82,82.0,1.0,1.0
83,83.0,1.0,1.0
84,84.0,1.0,1.0
85,85.0,1.0,1.0
86,86.0,0.832372267667963,1.0
87,87.0,1.0,1.0
88,88.0,1.0,1.0
89,89.0,1.0,1.0
90,90.0,0.9509332737230356,1.0
91,91.0,1.0,1.0
92,92.0,1.0,1.0
93,93.0,1.0,1.0
94,94.0,1.0,1.0
95,95.0,1.0,1.0
96,96.0,1.0,1.0
97,97.0,1.0,1.0
98,98.0,0.7750341893329281,1.0
99,99.0,1.0,1.0
100,100.0,1.0,1.0
101,101.0,1.0,1.0
102,102.0,0.8184424271380794,1.0
103,103.0,1.0,1.0
105,105.0,1.0,1.0
107,543.0,0.37660330706227785,0.6694870438921205
107,86.0,0.167627732332037,0.33051295610787945
108,108.0,1.0,1.0
109,109.0,1.0,1.0
110,110.0,1.0,1.0
139,139.0,1.0,1.0
140,141.0,0.03256451940662467,1.0
141,141.0,0.9078772081380286,0.942098860000901
141,762.0,0.9384369566239015,0.05790113999909883
142,142.0,1.0,1.0
144,144.0,0.9651930696915546,1.0
145,145.0,1.0,1.0
146,146.0,0.6945303597590754,1.0
147,147.0,0.8079426948749397,0.9583988028432473
147,764.0,0.02364448224537529,0.041601197156752714
148,148.0,1.0,1.0
149,149.0,1.0,1.0
150,150.0,1.0,1.0
151,151.0,1.0,1.0
152,152.0,1.0,1.0
162,162.0,1.0,1.0
163,163.0,1.0,1.0
164,164.0,1.0,1.0
165,165.0,1.0,1.0
166,166.0,1.0,1.0
167,167.0,1.0,1.0
168,168.0,1.0,1.0
169,169.0,1.0,1.0
170,170.0,1.0,1.0
171,171.0,0.9447334756674233,1.0
172,172.0,1.0,1.0
173,173.0,0.8485467756584922,1.0
174,174.0,1.0,1.0
175,175.0,1.0,1.0
176,176.0,1.0,1.0
177,562.0,0.3589476967869398,1.0
178,178.0,1.0,1.0
179,179.0,1.0,0.9123261843035587
179,180.0,0.031122687395578948,0.0876738156964412
180,180.0,0.925063318636872,1.0
181,181.0,1.0,1.0
182,182.0,1.0,1.0
184,184.0,1.0,0.6302430932176811
184,171.0,0.05526652433257668,0.15866130315356802
184,593.0,0.047477041276882896,0.21109560362875085
185,185.0,0.9243525670149931,1.0
202,202.0,1.0,1.0
203,203.0,1.0,1.0
204,204.0,0.9261421034908519,1.0
205,205.0,1.0,1.0
206,206.0,0.8527388535031847,0.8527388535031847
206,785.0,0.12581933996307887,0.1472611464968153
207,207.0,1.0,1.0
208,208.0,1.0,1.0
209,209.0,1.0,1.0
210,210.0,1.0,1.0
211,211.0,1.0,1.0
212,212.0,1.0,0.4878850102669404
212,681.0,0.12510032102728733,0.5121149897330596
213,213.0,1.0,1.0
214,214.0,1.0,1.0
217,217.0,1.0,1.0
218,218.0,1.0,1.0
219,480.0,0.36969409532843256,1.0
221,221.0,1.0,1.0
222,222.0,1.0,1.0
223,223.0,1.0,1.0
225,225.0,1.0,1.0
226,226.0,0.9303888093402357,1.0
227,227.0,1.0,1.0
228,228.0,1.0,1.0
229,229.0,1.0,1.0
230,230.0,1.0,1.0
231,231.0,1.0,1.0
232,232.0,1.0,1.0
233,233.0,1.0,1.0
234,234.0,1.0,1.0
236,236.0,1.0,1.0
237,237.0,1.0,1.0
238,102.0,0.1815575728619207,1.0
239,595.0,0.2768752160387141,1.0
240,240.0,1.0,1.0
241,241.0,1.0,1.0
243,243.0,1.0,1.0
244,244.0,1.0,1.0
246,246.0,1.0,1.0
247,247.0,1.0,1.0
248,248.0,1.0,1.0
249,249.0,0.8123817247904839,1.0
250,581.0,0.2846212700841622,0.9502995340581318
250,144.0,0.009906792712120634,0.0497004659418682
251,251.0,1.0,1.0
252,252.0,1.0,1.0
253,253.0,1.0,1.0
254,254.0,1.0,1.0
255,255.0,1.0,0.8887904297740362
255,973.0,0.08349966733200266,0.10014817456462068
255,494.0,0.004663783782238602,0.011061395661342984
256,265.0,0.3192573118632928,1.0
257,257.0,1.0,1.0
258,258.0,1.0,1.0
259,259.0,1.0,1.0
260,260.0,1.0,1.0
261,261.0,1.0,1.0
262,262.0,1.0,1.0
263,263.0,1.0,1.0
264,264.0,0.8162546562817474,1.0
265,265.0,0.6807426881367072,1.0
268,268.0,0.8952197553239691,1.0
270,270.0,1.0,1.0
271,271.0,1.0,1.0
272,272.0,1.0,1.0
273,273.0,1.0,1.0
274,274.0,1.0,1.0
276,276.0,0.6655472862588492,1.0
277,277.0,0.9637501241434104,0.9637501241434107
277,180.0,0.019290841734807506,0.03624987585658953
278,278.0,1.0,1.0
279,279.0,1.0,1.0
280,280.0,1.0,1.0
281,281.0,1.0,1.0
283,283.0,1.0,1.0
284,284.0,1.0,1.0
285,285.0,1.0,1.0
287,287.0,1.0,1.0
288,288.0,1.0,1.0
289,289.0,0.8299104791995787,0.7035714285714286
289,730.0,0.2658126501200961,0.29642857142857143
290,290.0,1.0,1.0
291,291.0,1.0,1.0
292,292.0,1.0,1.0
293,293.0,1.0,1.0
295,295.0,1.0,1.0
296,296.0,1.0,1.0
297,297.0,1.0,1.0
298,298.0,1.0,1.0
299,299.0,1.0,1.0
300,300.0,1.0,1.0
301,301.0,1.0,1.0
302,302.0,1.0,1.0
303,303.0,1.0,1.0
304,304.0,1.0,1.0
305,305.0,1.0,1.0
307,307.0,1.0,1.0
308,587.0,0.40862205765670456,1.0
309,309.0,1.0,0.7841915382092489
309,204.0,0.07385789650914805,0.21580846179075114
310,310.0,1.0,0.8499271491015055
310,887.0,0.029663050782374963,0.15007285089849443
311,311.0,0.9767409470752089,0.9817357775823581
311,917.0,0.024578971324533454,0.018264222417641886
313,313.0,1.0,1.0
314,314.0,1.0,1.0
315,315.0,1.0,1.0
316,316.0,1.0,1.0
317,317.0,1.0,1.0
318,318.0,1.0,1.0
319,319.0,1.0,1.0
320,320.0,1.0,1.0
321,321.0,1.0,1.0
398,98.0,0.22496581066707189,1.0
399,399.0,1.0,1.0
400,400.0,1.0,0.9681191395477109
400,897.0,0.017055178518737092,0.03188086045228902
401,401.0,1.0,1.0
402,402.0,1.0,1.0
403,403.0,1.0,1.0
404,404.0,0.9514895476728094,1.0
405,405.0,1.0,1.0
406,406.0,1.0,1.0
407,407.0,1.0,1.0
408,408.0,1.0,1.0
409,409.0,1.0,1.0
410,410.0,0.7165645201914197,1.0
412,268.0,0.10478024467603081,1.0
413,413.0,1.0,1.0
414,414.0,1.0,1.0
415,415.0,1.0,1.0
416,416.0,1.0,1.0
417,417.0,1.0,1.0
418,418.0,1.0,1.0
419,419.0,1.0,1.0
420,420.0,1.0,1.0
421,421.0,1.0,1.0
423,423.0,1.0,1.0
424,424.0,1.0,1.0
425,425.0,1.0,1.0
426,426.0,1.0,1.0
428,428.0,1.0,1.0
429,429.0,1.0,1.0
431,431.0,0.7043090095399375,1.0
432,432.0,1.0,1.0
433,433.0,1.0,1.0
434,434.0,1.0,1.0
435,435.0,1.0,1.0
436,436.0,1.0,1.0
438,438.0,1.0,1.0
439,439.0,1.0,1.0
440,440.0,1.0,1.0
441,441.0,1.0,1.0
442,442.0,1.0,1.0
443,443.0,1.0,1.0
475,475.0,1.0,1.0
476,476.0,1.0,0.8458036984352775
476,595.0,0.06819795248077552,0.15419630156472267
477,477.0,1.0,1.0
478,478.0,1.0,1.0
479,479.0,1.0,1.0
480,480.0,0.6303059046715674,1.0
481,481.0,1.0,1.0
482,431.0,0.1544172726317702,1.0
483,483.0,1.0,1.0
484,484.0,1.0,1.0
485,485.0,1.0,1.0
486,486.0,0.6817752596789424,0.881371991661929
486,837.0,0.009122201354230282,0.1186280083380709
487,487.0,1.0,1.0
488,731.0,0.40671487603305784,1.0
489,935.0,0.29289118347895154,1.0
490,490.0,1.0,1.0
491,491.0,1.0,1.0
492,492.0,1.0,1.0
493,493.0,1.0,1.0
494,494.0,0.9441460794844253,1.0
495,495.0,1.0,1.0
496,496.0,1.0,1.0
497,497.0,1.0,1.0
498,498.0,1.0,1.0
499,499.0,1.0,1.0
501,501.0,1.0,1.0
502,534.0,0.23553719008264462,1.0
503,503.0,1.0,1.0
504,504.0,1.0,1.0
505,505.0,1.0,1.0
507,507.0,1.0,1.0
529,529.0,1.0,1.0
530,530.0,1.0,1.0
531,531.0,1.0,1.0
532,532.0,1.0,1.0
533,533.0,1.0,1.0
534,534.0,0.4934337569518343,1.0
535,535.0,1.0,1.0
537,537.0,1.0,1.0
538,538.0,1.0,1.0
539,173.0,0.1514532243415077,0.16679169792448112
539,185.0,0.07564743298500681,0.16654163540885222
539,404.0,0.04851045232719062,0.16654163540885222
539,930.0,0.0698397178475399,0.5001250312578145
540,540.0,1.0,1.0
542,542.0,0.7394957983193278,1.0
543,543.0,0.6233966929377222,1.0
544,544.0,1.0,1.0
545,545.0,0.7049359149168257,1.0
559,559.0,1.0,1.0
560,560.0,1.0,1.0
561,561.0,1.0,1.0
562,562.0,0.6410523032130602,1.0
563,563.0,1.0,1.0
564,564.0,1.0,0.9223519621587967
564,565.0,0.2153803181214689,0.07764803784120333
565,565.0,0.784619681878531,1.0
567,567.0,1.0,1.0
573,573.0,1.0,1.0
574,574.0,1.0,1.0
575,575.0,1.0,1.0
576,576.0,1.0,1.0
577,577.0,1.0,1.0
578,578.0,1.0,1.0
580,580.0,1.0,1.0
581,581.0,0.7153787299158378,0.9502995340581318
581,144.0,0.024900137596324715,0.04970046594186821
582,582.0,1.0,1.0
583,758.0,0.17591339648173207,1.0
584,584.0,1.0,1.0
585,585.0,1.0,1.0
586,586.0,1.0,1.0
587,587.0,0.5913779423432954,1.0
589,589.0,1.0,1.0
590,590.0,1.0,1.0
592,592.0,1.0,1.0
593,593.0,0.7044783923693807,1.0
595,595.0,0.6549268314805103,1.0
596,276.0,0.3344527137411508,1.0
597,597.0,1.0,1.0
598,598.0,1.0,1.0
599,599.0,1.0,1.0
600,600.0,1.0,1.0
601,601.0,1.0,1.0
602,602.0,1.0,1.0
603,603.0,0.518114955053119,0.8623827909542195
603,617.0,0.09849118574152624,0.13761720904578048
604,604.0,1.0,0.8182233178124716
604,837.0,0.04255546531013551,0.18177668218752852
605,605.0,1.0,1.0
606,606.0,1.0,1.0
607,607.0,1.0,1.0
608,608.0,1.0,1.0
609,609.0,1.0,1.0
610,610.0,1.0,1.0
611,611.0,1.0,1.0
612,612.0,1.0,1.0
613,613.0,1.0,1.0
615,615.0,0.8586594139322689,1.0
616,616.0,1.0,1.0
617,617.0,0.8099047619047619,1.0
619,619.0,1.0,1.0
620,620.0,1.0,1.0
621,621.0,1.0,1.0
622,622.0,1.0,1.0
623,623.0,1.0,1.0
624,624.0,1.0,1.0
625,625.0,1.0,1.0
626,626.0,1.0,1.0
627,627.0,1.0,1.0
628,628.0,1.0,1.0
629,629.0,0.3460716828863043,1.0
630,603.0,0.48188504494688095,0.8623827909542195
630,617.0,0.09160405235371184,0.13761720904578048
631,629.0,0.6539283171136957,1.0
633,226.0,0.06961119065976429,0.5
633,729.0,0.053167325649869604,0.5
634,634.0,1.0,1.0
635,635.0,1.0,1.0
636,636.0,0.8633610900832702,1.0
678,678.0,1.0,1.0
679,679.0,1.0,1.0
680,680.0,1.0,1.0
681,681.0,0.8748996789727127,1.0
682,682.0,1.0,1.0
683,615.0,0.14134058606773117,0.5922794117647059
683,698.0,0.023236260796453412,0.11176470588235295
683,751.0,0.18454837230628152,0.2959558823529412
684,684.0,1.0,1.0
685,685.0,1.0,1.0
686,686.0,1.0,1.0
687,687.0,1.0,0.7078576225654801
687,534.0,0.04730317529360591,0.29214237743451976
688,688.0,1.0,1.0
689,689.0,1.0,1.0
690,690.0,1.0,1.0
691,691.0,1.0,1.0
692,692.0,1.0,1.0
693,693.0,1.0,1.0
696,696.0,1.0,1.0
697,697.0,1.0,1.0
698,698.0,0.9767637392035465,1.0
700,700.0,1.0,1.0
701,701.0,1.0,1.0
702,702.0,0.7650732127476314,1.0
703,703.0,0.716503881793138,1.0
704,704.0,1.0,1.0
705,705.0,1.0,1.0
706,706.0,1.0,1.0
707,707.0,1.0,1.0
729,729.0,0.8205940003572835,1.0
730,730.0,0.734187349879904,0.8502549837737599
730,289.0,0.17008952080042128,0.14974501622624015
731,731.0,0.5932851239669421,1.0
732,732.0,1.0,1.0
733,733.0,1.0,0.9015677890611083
733,147.0,0.07327451393933096,0.09843221093889182
734,888.0,0.2845953002610966,1.0
735,735.0,0.6435926773455377,1.0
736,736.0,1.0,1.0
737,737.0,1.0,1.0
738,738.0,1.0,1.0
739,739.0,1.0,1.0
740,740.0,1.0,1.0
741,741.0,1.0,0.9052267002518891
741,90.0,0.03364256175254275,0.09477329974811083
742,758.0,0.11983160427003459,1.0
743,743.0,1.0,1.0
745,147.0,0.02858764937119231,0.5
745,703.0,0.06822947621023358,0.5
746,746.0,1.0,1.0
747,747.0,1.0,1.0
748,748.0,1.0,1.0
750,750.0,1.0,1.0
751,751.0,0.8154516276937185,1.0
753,753.0,1.0,1.0
754,754.0,1.0,0.9200087710787178
754,917.0,0.13361831613993652,0.07999122892128212
755,755.0,1.0,1.0
756,756.0,1.0,1.0
757,147.0,0.09019514181453697,0.5
757,703.0,0.21526664199662843,0.5
758,758.0,0.7042549992482333,1.0
759,759.0,1.0,1.0
760,760.0,1.0,1.0
761,761.0,1.0,1.0
762,141.0,0.059558272455346666,0.942098860000901
762,762.0,0.0615630433760985,0.05790113999909883
763,763.0,1.0,1.0
764,764.0,0.8271316181160961,1.0
765,765.0,1.0,1.0
766,766.0,1.0,1.0
767,767.0,1.0,1.0
768,768.0,1.0,1.0
769,769.0,1.0,1.0
770,770.0,1.0,1.0
771,771.0,1.0,1.0
772,772.0,1.0,1.0
773,773.0,1.0,1.0
775,775.0,1.0,1.0
776,776.0,1.0,1.0
777,777.0,1.0,1.0
778,778.0,1.0,1.0
779,779.0,1.0,1.0
780,780.0,0.8333333333333334,1.0
781,781.0,1.0,1.0
782,782.0,1.0,1.0
783,783.0,1.0,1.0
784,784.0,1.0,1.0
785,785.0,0.7420485850237917,1.0
788,788.0,1.0,1.0
789,789.0,1.0,1.0
831,831.0,1.0,1.0
832,832.0,1.0,1.0
833,833.0,1.0,1.0
834,834.0,1.0,1.0
835,835.0,1.0,1.0
836,836.0,1.0,1.0
837,837.0,0.9483223333356342,0.9689657749414814
837,486.0,0.3182247403210576,0.031034225058518626
838,838.0,1.0,0.9103516592372461
838,19.0,0.13507462686567165,0.08964834076275384
839,839.0,1.0,1.0
840,840.0,1.0,1.0
841,841.0,1.0,1.0
842,842.0,1.0,1.0
843,264.0,0.18374534371825263,1.0
845,845.0,1.0,1.0
846,846.0,1.0,1.0
847,847.0,1.0,1.0
848,848.0,1.0,1.0
849,849.0,1.0,1.0
850,180.0,0.0245231522327416,0.5597104945717732
850,277.0,0.03624987585658953,0.44028950542822676
851,851.0,1.0,1.0
852,852.0,1.0,1.0
853,853.0,1.0,1.0
854,854.0,1.0,0.8732737611697807
854,976.0,0.058602554470323066,0.12672623883021933
855,855.0,1.0,1.0
856,146.0,0.30546964024092466,1.0
857,857.0,1.0,1.0
858,858.0,1.0,1.0
859,859.0,1.0,1.0
860,860.0,1.0,1.0
861,861.0,1.0,1.0
862,780.0,0.16666666666666666,1.0
863,863.0,1.0,1.0
885,885.0,1.0,1.0
886,886.0,1.0,1.0
887,887.0,0.970336949217625,1.0
888,888.0,0.7154046997389034,1.0
889,889.0,1.0,1.0
890,890.0,1.0,1.0
891,891.0,1.0,1.0
892,892.0,1.0,1.0
893,893.0,1.0,1.0
894,894.0,1.0,1.0
895,895.0,1.0,1.0
896,896.0,1.0,1.0
897,897.0,0.9829448214812629,1.0
905,905.0,1.0,1.0
906,906.0,1.0,1.0
909,909.0,1.0,1.0
910,910.0,0.8165218347816522,1.0
911,542.0,0.2605042016806723,1.0
913,913.0,1.0,1.0
914,914.0,1.0,1.0
915,915.0,1.0,1.0
916,534.0,0.22372587767191515,1.0
917,917.0,0.84180271253553,1.0
918,918.0,1.0,1.0
920,920.0,1.0,1.0
921,921.0,1.0,1.0
922,922.0,1.0,1.0
923,923.0,1.0,1.0
924,924.0,1.0,1.0
926,926.0,1.0,1.0
927,927.0,1.0,1.0
929,929.0,1.0,1.0
930,930.0,0.93016028215246,1.0
931,931.0,1.0,1.0
932,932.0,1.0,1.0
933,249.0,0.18761827520951607,0.38879551820728286
933,702.0,0.23492678725236865,0.6112044817927171
934,934.0,1.0,1.0
935,935.0,0.7071088165210484,1.0
936,936.0,1.0,1.0
937,593.0,0.24804456635373645,1.0
938,910.0,0.1834781652183478,1.0
940,785.0,0.13213207501312954,0.5122362869198313
940,206.0,0.1472611464968153,0.4877637130801688
941,941.0,1.0,1.0
942,942.0,1.0,1.0
943,943.0,1.0,1.0
944,944.0,1.0,1.0
971,971.0,1.0,1.0
973,973.0,0.9165003326679974,0.9005355776587602
973,494.0,0.051190136733336056,0.09946442234123948
974,545.0,0.2950640850831743,1.0
975,975.0,1.0,1.0
976,976.0,0.941397445529677,1.0
977,977.0,1.0,1.0
979,979.0,1.0,1.0
980,980.0,1.0,1.0
981,981.0,1.0,0.5954814416352878
981,431.0,0.14127371782829232,0.40451855836471223
989,989.0,1.0,1.0
990,990.0,1.0,1.0
992,410.0,0.2834354798085803,0.6950792670372656
992,729.0,0.12623867399284688,0.3049207329627342
995,34.0,0.41697971450037563,0.6426090312620609
995,78.0,0.13866427073974244,0.3573909687379391
999,999.0,1.0,1.0
